loss,accuracy,val_loss,val_accuracy
0.3183304965496063,0.871841549873352,0.3648169934749603,0.8580527901649475
0.318438857793808,0.8727521300315857,0.3498704731464386,0.8580527901649475
0.3204053044319153,0.8727521300315857,0.3570592403411865,0.8598726391792297
0.31943562626838684,0.8757113814353943,0.34587422013282776,0.8671519756317139
0.3156364858150482,0.8722968101501465,0.36265435814857483,0.8626023530960083
0.316247820854187,0.8748008012771606,0.35193929076194763,0.8689717650413513
0.3135899007320404,0.8713862895965576,0.3704564869403839,0.8562329411506653
0.3146868050098419,0.874117910861969,0.3514258563518524,0.8571428656578064
0.31254422664642334,0.8732073903083801,0.3482106328010559,0.8571428656578064
0.3145509362220764,0.8722968101501465,0.3568735718727112,0.8571428656578064
0.3139994442462921,0.8711586594581604,0.35140809416770935,0.8571428656578064
0.3106262981891632,0.8761666417121887,0.36991018056869507,0.84804368019104
0.3133331537246704,0.8738902807235718,0.35752469301223755,0.8589627146720886
0.3131851851940155,0.8754837512969971,0.3510097563266754,0.8616924285888672
0.31339383125305176,0.8752560615539551,0.3579375147819519,0.8544130921363831
0.3138270676136017,0.8738902807235718,0.3541632890701294,0.8553230166435242
0.3173389434814453,0.8750284314155579,0.3626682162284851,0.8589627146720886
0.3123982846736908,0.8722968101501465,0.35691261291503906,0.8580527901649475
0.3077475428581238,0.8777600526809692,0.3578529953956604,0.8525932431221008
0.3110561966896057,0.8729797601699829,0.3493512272834778,0.8644222021102905
0.3116171956062317,0.8763942718505859,0.3572218120098114,0.8616924285888672
0.309484601020813,0.8748008012771606,0.351113885641098,0.8571428656578064
0.3121604323387146,0.8711586594581604,0.3552257716655731,0.8553230166435242
0.31506890058517456,0.8725244998931885,0.3516208827495575,0.8562329411506653
0.3050607442855835,0.8788982629776001,0.35049968957901,0.8553230166435242
0.3092220425605774,0.874117910861969,0.3466891944408417,0.8562329411506653
0.3086671233177185,0.8773047924041748,0.3509141504764557,0.8571428656578064
0.30947965383529663,0.8729797601699829,0.35318416357040405,0.8571428656578064
0.3099552392959595,0.8761666417121887,0.34654366970062256,0.8571428656578064
0.30884769558906555,0.874117910861969,0.3554496467113495,0.8544130921363831
0.317086398601532,0.8727521300315857,0.3532724678516388,0.8580527901649475
0.30743616819381714,0.8766219019889832,0.35890868306159973,0.8544130921363831
0.3058009445667267,0.8745731711387634,0.3503032326698303,0.8571428656578064
0.3087362051010132,0.8757113814353943,0.34807702898979187,0.8626023530960083
0.3034824728965759,0.8773047924041748,0.35326844453811646,0.8598726391792297
0.30569976568222046,0.8782153129577637,0.3478664457798004,0.8544130921363831
0.3108448088169098,0.8725244998931885,0.3481900691986084,0.8598726391792297
0.30915045738220215,0.8734350204467773,0.34931111335754395,0.8626023530960083
0.30489036440849304,0.8768495321273804,0.3480689227581024,0.8626023530960083
0.29983004927635193,0.8786706328392029,0.3614847660064697,0.8498635292053223
0.30308353900909424,0.8770771622657776,0.34281736612319946,0.8598726391792297
0.3018069267272949,0.877532422542572,0.35390013456344604,0.8607825040817261
0.3093295097351074,0.8768495321273804,0.34790733456611633,0.8616924285888672
0.3030596077442169,0.8800364136695862,0.35224828124046326,0.8562329411506653
0.306976318359375,0.8784430027008057,0.3565264642238617,0.8616924285888672
0.3042604625225067,0.8757113814353943,0.3443709909915924,0.8662420511245728
0.30282846093177795,0.8757113814353943,0.3479861319065094,0.8598726391792297
0.29927369952201843,0.8782153129577637,0.34704190492630005,0.8607825040817261
0.3074825704097748,0.877532422542572,0.34326016902923584,0.8607825040817261
0.30107802152633667,0.879808783531189,0.3517298698425293,0.8571428656578064
0.30270659923553467,0.8823127746582031,0.3527372181415558,0.8626023530960083
0.3026294410228729,0.8779876828193665,0.34765076637268066,0.8607825040817261
0.29990121722221375,0.8804916739463806,0.3519449830055237,0.8653321266174316
0.30195170640945435,0.8793535232543945,0.35056671500205994,0.8616924285888672
0.30269575119018555,0.8770771622657776,0.34551802277565,0.8571428656578064
0.2974316477775574,0.8784430027008057,0.35556548833847046,0.8626023530960083
0.2991466820240021,0.8763942718505859,0.35380420088768005,0.8562329411506653
0.2994164824485779,0.879808783531189,0.3439558148384094,0.8635122776031494
0.3018043339252472,0.8823127746582031,0.3491441607475281,0.8616924285888672
0.29599177837371826,0.8804916739463806,0.3440265655517578,0.8626023530960083
0.3010876178741455,0.8795811533927917,0.35175517201423645,0.8589627146720886
0.2963227331638336,0.8757113814353943,0.3493848443031311,0.8607825040817261
0.3024290204048157,0.8732073903083801,0.34922662377357483,0.8580527901649475
0.3014363944530487,0.8768495321273804,0.3526588976383209,0.8616924285888672
0.30038976669311523,0.8766219019889832,0.3535953164100647,0.8616924285888672
0.3008466362953186,0.877532422542572,0.3535328209400177,0.8589627146720886
0.29995197057724,0.8804916739463806,0.3516594171524048,0.8580527901649475
0.2980218231678009,0.8782153129577637,0.3498740494251251,0.8644222021102905
0.3006003499031067,0.8793535232543945,0.3508108854293823,0.8580527901649475
