loss,accuracy,val_loss,val_accuracy
0.26408651471138,0.8905076384544373,0.38869985938072205,0.8535031676292419
0.2619993984699249,0.8927839994430542,0.3957006335258484,0.8507734537124634
0.26242777705192566,0.8948326706886292,0.3912336528301239,0.8580527901649475
0.2627320885658264,0.89028000831604,0.384156197309494,0.8598726391792297
0.2597874104976654,0.8961985111236572,0.3898858428001404,0.8553230166435242
0.25624412298202515,0.8934668898582458,0.4003039300441742,0.8544130921363831
0.2622048854827881,0.8948326706886292,0.39472657442092896,0.8535031676292419
0.26341259479522705,0.8927839994430542,0.40419837832450867,0.8535031676292419
0.2572905719280243,0.8961985111236572,0.39512813091278076,0.8553230166435242
0.2580517828464508,0.8934668898582458,0.40414807200431824,0.8571428656578064
0.2589000463485718,0.89597088098526,0.40096357464790344,0.8544130921363831
0.25734972953796387,0.8955156207084656,0.41041216254234314,0.8544130921363831
0.2551223039627075,0.8955156207084656,0.4169486165046692,0.8507734537124634
0.25536882877349854,0.8936945199966431,0.4013867676258087,0.8507734537124634
